ward,lat_1,lat_2
1,1,1
2,23,25
3,14,2
4,1,1
5,1,4
6,2,1
7,8,0
8,2,6
9,10,1
10,6,3
11,0,3
12,10,2
13,9,0
14,23,0
15,3,0
16,7,2
17,5,1
18,19,8
19,9,6
20,3,0
21,14,1
22,2,1
23,7,3
24,2,2
25,6,1
26,2,1
27,12,8
28,5,0
29,1,1
30,5,2
31,5,3
32,3,0
33,1,1
34,7,0
35,2,2
36,0,1
38,0,1
39,5,2
40,2,0
41,5,3
42,11,3
43,6,3
44,0,3
45,1,2
46,1,1
47,1,3
48,0,5
49,1,12
50,1,0
